Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-8.mltl,0.02,35519.2,sat
mltlsat/Benchmarks/random0/P0.95N2L25M100T100-9.mltl,0.016,35496,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-4.mltl,0.02,35510.4,sat
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L30M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-1.mltl,0.02,35497.6,sat
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-6.mltl,0.03,37057.6,sat
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L35M100T100-9.mltl,0.02,35486.4,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-10.mltl,0.02,35495.2,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-2.mltl,0.02,35508.8,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-3.mltl,0.02,35495.2,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-4.mltl,0.02,35476.8,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-5.mltl,0.25,38550.4,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-7.mltl,0.08,37024,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-8.mltl,0.032,36999.2,sat
mltlsat/Benchmarks/random0/P0.95N2L40M100T100-9.mltl,0.648,40086.4,sat
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-3.mltl,0.02,35509.6,sat
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-5.mltl,0.02,35541.6,sat
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-6.mltl,0.02,35504,sat
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L45M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-4.mltl,0.02,35472.8,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-6.mltl,0.026,37005.6,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-8.mltl,0.092,37031.2,sat
mltlsat/Benchmarks/random0/P0.95N2L50M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-3.mltl,0.02,35527.2,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-4.mltl,1.72,47777.6,sat
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L55M100T100-9.mltl,9.636,82996,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-10.mltl,0.012,35488,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-1.mltl,2.966,38566.4,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-2.mltl,1.954,46254.4,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-3.mltl,0.01,35504,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-5.mltl,0.01,35503.2,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-6.mltl,0.01,35501.6,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-7.mltl,0.01,35484,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-8.mltl,0.01,35503.2,sat
mltlsat/Benchmarks/random0/P0.95N2L5M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-10.mltl,0.02,35506.4,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-2.mltl,0.02,35500.8,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-3.mltl,0.02,35513.6,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-8.mltl,0.02,35195.2,sat
mltlsat/Benchmarks/random0/P0.95N2L60M100T100-9.mltl,0.02,35474.4,sat
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-10.mltl,0.02,35512.8,sat
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L65M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-1.mltl,0.024,37046.4,sat
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L70M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-1.mltl,0.31,41629.6,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-2.mltl,0.02,35500.8,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-4.mltl,0.02,35492,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-6.mltl,0.06,37047.2,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-8.mltl,0.832,42563.2,sat
mltlsat/Benchmarks/random0/P0.95N2L75M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-4.mltl,0.02,37039.2,sat
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-6.mltl,0.042,36719.2,sat
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-8.mltl,0.158,37026.4,sat
mltlsat/Benchmarks/random0/P0.95N2L80M100T100-9.mltl,0.02,35539.2,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-2.mltl,92.968,218892,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-3.mltl,0.02,35153.6,sat
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L85M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L90M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-4.mltl,0.03,37021.6,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-6.mltl,72.622,65618.4,sat
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N2L95M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-2.mltl,0.032,37011.2,sat
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L100M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-10.mltl,0.02,35455.2,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-1.mltl,0.03,35524.8,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-3.mltl,0.014,35512,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-6.mltl,0.014,35505.6,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-7.mltl,0.01,35484.8,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-8.mltl,0.54,36739.2,sat
mltlsat/Benchmarks/random0/P0.95N3L10M100T100-9.mltl,0.06,37028,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-10.mltl,0.02,35511.2,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-4.mltl,0.012,35507.2,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-5.mltl,0.874,44700.8,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-6.mltl,0.02,35490.4,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-8.mltl,0.01,35509.6,sat
mltlsat/Benchmarks/random0/P0.95N3L15M100T100-9.mltl,0.01,35472.8,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-1.mltl,0.094,36701.6,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-2.mltl,0.016,35508,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-5.mltl,0.018000000000000002,35507.2,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-8.mltl,0.014,35479.2,sat
mltlsat/Benchmarks/random0/P0.95N3L20M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-10.mltl,0.02,35512.8,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-1.mltl,11.124,84319.2,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-3.mltl,0.012,35510.4,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-5.mltl,0.1,38567.2,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-7.mltl,0.84,52407.2,sat
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L25M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-1.mltl,0.02,35520.8,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-4.mltl,0.10400000000000001,38567.2,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-6.mltl,0.02,35524,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-8.mltl,0.02,35496.8,sat
mltlsat/Benchmarks/random0/P0.95N3L30M100T100-9.mltl,0.02,35516,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-10.mltl,0.388,40124.8,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-3.mltl,0.02,35508,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-6.mltl,0.02,35509.6,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-7.mltl,0.04,37034.4,sat
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L35M100T100-9.mltl,0.02,35540,sat
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-10.mltl,0.662,43168.8,sat
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-2.mltl,0.02,35495.2,sat
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-5.mltl,0.02,35524.8,sat
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L40M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-4.mltl,0.02,35537.6,sat
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-5.mltl,0.02,35496.8,sat
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L45M100T100-9.mltl,0.02,35495.2,sat
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-2.mltl,0.09,37032,sat
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-3.mltl,0.02,35486.4,sat
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-6.mltl,0.578,43184,sat
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L50M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-1.mltl,0.02,35504,sat
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-2.mltl,0.02,35522.4,sat
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-3.mltl,0.02,35500.8,sat
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-8.mltl,0.02,35508.8,sat
mltlsat/Benchmarks/random0/P0.95N3L55M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-10.mltl,0.01,34900,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-1.mltl,0.012,35528.8,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-2.mltl,0.02,35510.4,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-3.mltl,0.02,35524,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-4.mltl,0.01,35503.2,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-5.mltl,0.01,35191.2,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-6.mltl,0.276,40104.8,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-7.mltl,0.01,35216.8,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-8.mltl,0.01,35520.8,sat
mltlsat/Benchmarks/random0/P0.95N3L5M100T100-9.mltl,0.01,35532,sat
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-4.mltl,0.02,35471.2,sat
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-5.mltl,0.02,35460,sat
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L60M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L65M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L65M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L65M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L65M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L65M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L65M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L65M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L65M100T100-7.mltl,1.272,49644,sat
mltlsat/Benchmarks/random0/P0.95N3L65M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L65M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L70M100T100-10.mltl,0.03,37002.4,sat
mltlsat/Benchmarks/random0/P0.95N3L70M100T100-1.mltl,0.02,35520,sat
mltlsat/Benchmarks/random0/P0.95N3L70M100T100-2.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L70M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L70M100T100-4.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L70M100T100-5.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L70M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L70M100T100-7.mltl,0.02,35484.8,sat
mltlsat/Benchmarks/random0/P0.95N3L70M100T100-8.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L70M100T100-9.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L75M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L75M100T100-1.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L75M100T100-2.mltl,0.02,35482.4,sat
mltlsat/Benchmarks/random0/P0.95N3L75M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.95N3L75M100T100-4.mltl,17.024,119684.8,sat
mltlsat/Benchmarks/random0/P0.95N3L75M100T100-5.mltl,-1,-1,TO
