Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_1.stl,-1,-1,OOM
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_5.stl,2.226,588175.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_1.stl,0.48,50260.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_2.stl,-1,-1,OOM
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_3.stl,2.226,580472.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_4.stl,1.598,593377.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_5.stl,7.174,1875900.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_1.stl,0.39,33992,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_2.stl,0.408,34302.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_3.stl,0.398,35488.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_4.stl,0.418,38576,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_5.stl,2.43,973725.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_2.stl,8.186,1410533.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_3.stl,11.62,178518.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_4.stl,1.172,248727.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_5.stl,0.396,33044.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_1.stl,0.548,80668.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_2.stl,10.666,266536,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_3.stl,0.55,40128.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_4.stl,0.398,33963.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_5.stl,0.916,205080.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_2.stl,1.458,503387.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_5.stl,-1,-1,OOM
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_1.stl,0.4,35537.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_2.stl,2.174,547918.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_3.stl,0.616,153170.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_5.stl,1.442,281286.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_2.stl,0.364,33060,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_4.stl,0.354,33985.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_2.stl,1.44,577132.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_4.stl,0.96,273576,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_5.stl,0.414,38576,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_1.stl,19.332,5421323.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_3.stl,0.634,119365.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_4.stl,6.308,179393.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_1.stl,1.578,504274.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_2.stl,0.384,30896,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_3.stl,71.378,6774024,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_4.stl,5.492,1482108.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_5.stl,0.548,92302.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_1.stl,1.458,507377.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_3.stl,9.24,1829624.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_4.stl,0.384,32460.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_5.stl,59.296,607478.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_2.stl,0.798,158382.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_3.stl,0.402,33358.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_5.stl,0.398,39512.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_1.stl,0.398,33992,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_5.stl,0.386,32448,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_1.stl,0.384,33355.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_3.stl,2.918,851104.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_5.stl,17.7,1693468,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_1.stl,0.384,33351.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_2.stl,7.44,67762.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_3.stl,-1,-1,OOM
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_1.stl,1.396,377737.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_4.stl,4.66,963560.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_5.stl,3.96,1088916.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_1.stl,1.04,369742.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_2.stl,0.494,67476,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_3.stl,0.42,41576.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_4.stl,0.4,34296.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_5.stl,0.416,35514.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_1.stl,0.4,34296,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_2.stl,0.406,33701.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_3.stl,0.4,33976.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_4.stl,0.396,33645.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_5.stl,0.39,34625.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_1.stl,0.41,36419.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_2.stl,0.42,37018.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_3.stl,0.40399999999999997,35506.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_4.stl,117.742,17777240.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_5.stl,0.394,30587.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_1.stl,0.396,33372.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_3.stl,0.41400000000000003,34614.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_4.stl,90.972,13480416,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_5.stl,0.424,33684.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_1.stl,2.206,501844.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_2.stl,3.314,716870.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_3.stl,0.38,33656,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_4.stl,0.528,82204.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_5.stl,1.954,464666.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_1.stl,0.4,35520.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_2.stl,6.694,584456,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_3.stl,0.42,50546.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_4.stl,0.388,35206.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_5.stl,0.382,33677.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_1.stl,0.394,34239.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_3.stl,0.39,32727.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_4.stl,0.41200000000000003,36125.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_5.stl,1.86,267440.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_1.stl,1.532,424720.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_2.stl,1.812,489528,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_3.stl,0.494,61927.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_4.stl,1.398,555296.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_5.stl,0.40399999999999997,34584.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_1.stl,1.96,102130.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_2.stl,0.39,32743.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_3.stl,0.414,32119.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_4.stl,0.416,35495.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_5.stl,0.846,193093.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_1.stl,0.414,35528.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_2.stl,0.40800000000000003,35187.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_3.stl,0.412,34293.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_4.stl,0.424,36763.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_5.stl,0.682,143953.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_2.stl,0.408,30922.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_3.stl,0.45,42888.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_4.stl,0.686,43180,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_5.stl,0.404,30578.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_1.stl,0.44,53926.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_2.stl,0.426,33385.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_3.stl,0.44,39212.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_4.stl,0.434,35480.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_5.stl,0.43,30900.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_1.stl,0.44,33987.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_2.stl,0.76,268052.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_3.stl,0.41,30906.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_4.stl,1.808,567573.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_5.stl,0.9,147044,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_1.stl,1.292,541492,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_2.stl,0.726,235189.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_3.stl,28.168,1257857.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_4.stl,0.41,40138.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_5.stl,0.508,78513.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_2.stl,8.382,453293.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_1.stl,-1,-1,OOM
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_2.stl,0.398,37398.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_3.stl,0.988,522112.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_4.stl,1.172,485569.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_5.stl,0.398,34292.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_1.stl,8.768,297332.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_3.stl,1.026,114453.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_4.stl,1.182,121504.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_1.stl,0.488,36428,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_1.stl,0.552,64670.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_4.stl,0.5,36456,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_5.stl,45.976,2881698.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_2.stl,0.468,37024,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_1.stl,5.536,597090.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_3.stl,-1,-1,OOM
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_1.stl,0.414,37333.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_2.stl,0.406,30904,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_3.stl,0.44,51467.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_4.stl,0.42,35196.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_5.stl,0.40599999999999997,37028,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_1.stl,0.43,44438.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_2.stl,0.412,36756.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_3.stl,0.418,37064.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_4.stl,0.398,33034.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_5.stl,0.452,54248,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_1.stl,0.466,52106.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_2.stl,0.42,35474.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_3.stl,0.5,64373.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_4.stl,0.402,30852,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_5.stl,0.422,37352,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_1.stl,0.394,30883.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_2.stl,0.45,46258.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_3.stl,0.54,79739.2,sat
