Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j10_5.stl,0.716,52113.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j5_1.stl,0.606,34844.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j5_2.stl,0.612,31195.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j5_3.stl,0.632,34276.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j5_4.stl,0.682,34872,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j5_5.stl,0.642,34268,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j10_1.stl,0.646,30898.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j10_2.stl,0.75,48724.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j10_3.stl,0.646,31210.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j10_4.stl,0.67,31193.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j10_5.stl,0.636,31828,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j5_1.stl,0.638,31504.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j5_2.stl,0.74,62223.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j5_3.stl,0.666,35501.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j5_4.stl,0.668,42846.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_5_j5_5.stl,0.654,33336,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j10_1.stl,0.626,35232.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j10_2.stl,0.61,36715.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j10_3.stl,0.614,33369.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j10_4.stl,0.66,63159.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j10_5.stl,2.15,99199.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j5_1.stl,0.66,60093.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j5_2.stl,0.66,37958.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j5_3.stl,0.574,33640,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j5_4.stl,0.67,33346.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_75_j5_5.stl,0.668,33978.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j10_1.stl,0.592,33342.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j10_2.stl,1.052,58243.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j10_4.stl,0.684,36448,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j10_5.stl,0.664,38861.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j5_1.stl,0.876,76048.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j5_2.stl,0.644,35507.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j5_3.stl,0.66,35520.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j5_4.stl,0.648,53634.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_95_j5_5.stl,0.604,43815.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j10_1.stl,0.67,40103.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j10_2.stl,0.584,37027.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j10_3.stl,0.584,37073.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j10_5.stl,0.5660000000000001,33656.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j5_1.stl,0.662,37031.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j5_2.stl,0.668,34884,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j5_3.stl,0.722,57299.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j5_4.stl,0.658,34563.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_33_j5_5.stl,0.68,32165.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j10_1.stl,0.664,33036.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j10_2.stl,0.754,55463.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j10_3.stl,0.654,33660.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j10_4.stl,0.66,37055.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j10_5.stl,0.558,32429.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j5_1.stl,0.606,48696,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j5_2.stl,0.716,54557.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j5_3.stl,0.65,31538.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j5_4.stl,0.58,34603.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_5_j5_5.stl,0.594,34563.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j10_2.stl,68.334,277052.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j10_3.stl,0.7,48707.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j10_4.stl,0.592,36436.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j10_5.stl,0.616,34271.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j5_1.stl,0.648,36440.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j5_2.stl,0.612,44412,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j5_3.stl,0.594,34297.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_75_j5_5.stl,0.662,52424,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j10_1.stl,0.706,62528.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j10_3.stl,0.622,33300,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j5_1.stl,0.632,34294.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j5_2.stl,0.644,36740,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j5_3.stl,0.6819999999999999,44386.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j5_4.stl,0.598,33026.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_2_pt0_95_j5_5.stl,0.65,56399.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j5_3.stl,1.028,74838.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_33_j5_5.stl,3.476,219180,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j10_1.stl,0.778,38291.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j10_3.stl,0.752,37351.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j5_2.stl,2.638,201702.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j5_4.stl,0.724,41328.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j10_2.stl,0.688,30815.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j10_3.stl,0.804,38248.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j5_1.stl,1.84,160832,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j5_4.stl,1.828,171548,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j10_5.stl,0.866,38847.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j5_2.stl,4.588,301240.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j5_3.stl,11.254,1092713.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j10_1.stl,0.942,75120,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j10_2.stl,0.674,33364,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j10_3.stl,0.766,41352.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j10_4.stl,0.682,32125.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j10_5.stl,0.74,43204.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j5_1.stl,0.708,37079.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j5_2.stl,4.162,167044,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j5_3.stl,0.6839999999999999,35216,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j5_4.stl,2.31,72379.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_33_j5_5.stl,0.6839999999999999,32715.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j10_1.stl,0.716,33031.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j10_2.stl,0.704,33032.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j10_3.stl,2.786,91705.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j10_4.stl,0.908,55178.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j10_5.stl,1.91,64965.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j5_1.stl,0.686,35172,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j5_2.stl,0.658,36136,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j5_3.stl,0.656,35538.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j5_4.stl,0.768,72060.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_5_j5_5.stl,1.13,59795.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j10_4.stl,0.712,39808,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j10_5.stl,85.294,92957.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j5_1.stl,0.878,59764.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j5_2.stl,0.728,38556,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j5_3.stl,0.7040000000000001,34601.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j5_4.stl,0.726,36759.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_75_j5_5.stl,0.714,31792,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j10_1.stl,8.968,90166.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j5_1.stl,0.678,30899.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j5_3.stl,0.974,63168,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j5_4.stl,0.754,47751.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_15_pt0_95_j5_5.stl,0.8039999999999999,57920,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j10_1.stl,0.7,33961.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j10_2.stl,0.758,40721.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j10_4.stl,0.976,54835.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j10_5.stl,0.76,42892,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j5_1.stl,0.7,35516,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j5_2.stl,0.682,33053.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j5_3.stl,0.554,37060,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j5_4.stl,0.652,44078.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_33_j5_5.stl,1.966,46218.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j10_1.stl,89.612,324313.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j10_2.stl,0.898,48705.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j10_3.stl,0.712,32732,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j10_4.stl,0.736,37060.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j5_1.stl,0.72,36747.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j5_2.stl,0.776,41028,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j5_3.stl,5.178,87939.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j5_4.stl,0.896,61277.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_5_j5_5.stl,0.782,37077.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j10_2.stl,2.542,147643.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j10_4.stl,0.876,40740.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j10_5.stl,0.714,40123.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j5_1.stl,0.6880000000000001,33984.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j5_2.stl,1.1239999999999999,80055.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j5_3.stl,0.776,55162.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j5_4.stl,0.814,53950.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_75_j5_5.stl,0.922,70817.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j10_2.stl,0.632,35801.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j10_3.stl,0.65,33948.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j10_5.stl,7.648,68374.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j5_1.stl,1.016,93871.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j5_4.stl,1.244,125827.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_1_pt0_95_j5_5.stl,1.152,87729.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j10_1.stl,0.722,35475.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j10_2.stl,0.6940000000000001,33677.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j10_3.stl,0.6880000000000001,34263.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j10_4.stl,0.6739999999999999,36744.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j10_5.stl,0.708,30898.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j5_1.stl,0.712,38299.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j5_2.stl,0.726,33681.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j5_3.stl,0.7,36443.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j5_4.stl,0.712,60086.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_33_j5_5.stl,0.652,34940,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j10_1.stl,0.728,57007.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j10_2.stl,0.672,35488.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j10_3.stl,0.664,37048,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j10_4.stl,0.684,35515.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j10_5.stl,0.62,34860.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j5_1.stl,0.662,34576.8,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j5_2.stl,0.726,47177.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j5_3.stl,0.6759999999999999,35532,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j5_4.stl,0.704,43203.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_5_j5_5.stl,0.762,49028,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j10_1.stl,0.674,33687.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j10_2.stl,0.8140000000000001,72373.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j10_3.stl,0.7000000000000001,36414.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j10_4.stl,0.702,62831.2,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j10_5.stl,18.23,88474.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j5_1.stl,0.654,30876,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j5_2.stl,0.644,35520,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j5_3.stl,0.698,35522.4,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j5_4.stl,0.696,33345.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_75_j5_5.stl,0.676,37649.6,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j10_1.stl,0.928,70184,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j10_3.stl,15.634,123584,sat
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l100_i1000_ps0_25_pt0_95_j10_5.stl,3.378,67442.4,sat
